Year;WO [x1000];NL Beer consumption [x1000 hectoliter]
2006;205;11402
2007;208;11492
2008;212;11450
2009;220;11502
2010;233;11474
2011;242;11480
2012;245;11452
2013;241;11484
2014;250;11555
2015;255;11601
2016;261;11731
2017;267;11862
2018;280;12048
